name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","control_field",5.998792,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.998808,0.000032,,,,,0x03
"CAN","data_field",5.998844,0.000028,,,,,0x5A
"CAN","data_field",5.998876,0.000028,,,,,0x64
"CAN","data_field",5.998908,0.000028,,,,,0x5A
"CAN","data_field",5.99894,0.000028,,,,,0x50
"CAN","data_field",5.998972,0.000036,,,,,0x00
"CAN","data_field",5.999012,0.000028,,,,,0x50
"CAN","data_field",5.999044,0.000032,,,,,0x53
"CAN","crc_field",5.99908,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",5.999144,0.000004,,,,true,
"CAN","identifier_field",5.999196,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.999256,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.999276,0.000028,,,,,0x96
"CAN","data_field",5.999308,0.000032,,,,,0x03
"CAN","data_field",5.999344,0.000032,,,,,0x00
"CAN","crc_field",5.99938,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",5.999448,0.000004,,,,true,
"CAN","identifier_field",6.048736,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.0488,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.048816,0.000032,,,,,0x03
"CAN","data_field",6.048852,0.000028,,,,,0x5A
"CAN","data_field",6.048884,0.000028,,,,,0x64
"CAN","data_field",6.048916,0.000028,,,,,0x5A
"CAN","data_field",6.048948,0.000028,,,,,0x50
"CAN","data_field",6.04898,0.000036,,,,,0x00
"CAN","data_field",6.04902,0.000028,,,,,0x50
"CAN","data_field",6.049052,0.000032,,,,,0x74
"CAN","crc_field",6.049088,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",6.049152,0.000004,,,,true,
"CAN","identifier_field",6.049204,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.049264,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.049284,0.000032,,,,,0x03
"CAN","data_field",6.04932,0.000032,,,,,0x04
"CAN","data_field",6.049356,0.000032,,,,,0x00
"CAN","crc_field",6.049396,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",6.04946,0.000004,,,,true,
"CAN","identifier_field",6.098739,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.098803,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.098819,0.000032,,,,,0x03
"CAN","data_field",6.098855,0.000028,,,,,0x5A
"CAN","data_field",6.098887,0.000028,,,,,0x64
"CAN","data_field",6.098919,0.000028,,,,,0x5A
"CAN","data_field",6.098951,0.000028,,,,,0x50
"CAN","data_field",6.098983,0.000036,,,,,0x00
"CAN","data_field",6.099023,0.000028,,,,,0x50
"CAN","data_field",6.099055,0.000032,,,,,0x75
"CAN","crc_field",6.099091,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",6.099155,0.000004,,,,true,
"CAN","identifier_field",6.099207,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.099267,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.099287,0.000028,,,,,0x54
"CAN","data_field",6.099319,0.000032,,,,,0x05
"CAN","data_field",6.099355,0.000032,,,,,0x00
"CAN","crc_field",6.099391,0.000056,,,0x000000000000342C,,
"CAN","ack_field",6.099455,0.000004,,,,true,
"CAN","identifier_field",6.148745,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.148809,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.148825,0.000032,,,,,0x03
"CAN","data_field",6.148861,0.000028,,,,,0x5A
"CAN","data_field",6.148893,0.000028,,,,,0x64
"CAN","data_field",6.148925,0.000028,,,,,0x5A
"CAN","data_field",6.148957,0.000028,,,,,0x50
"CAN","data_field",6.148989,0.000036,,,,,0x00
"CAN","data_field",6.149029,0.000028,,,,,0x50
"CAN","data_field",6.149061,0.000032,,,,,0x56
"CAN","crc_field",6.149097,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",6.149161,0.000004,,,,true,
"CAN","identifier_field",6.149213,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.149273,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.149293,0.000032,,,,,0xF5
"CAN","data_field",6.149329,0.000032,,,,,0x06
"CAN","data_field",6.149365,0.000032,,,,,0x00
"CAN","crc_field",6.149401,0.00006,,,0x0000000000004168,,
"CAN","ack_field",6.149469,0.000004,,,,true,
"CAN","identifier_field",6.198749,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.198813,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.198829,0.000032,,,,,0x03
"CAN","data_field",6.198865,0.000028,,,,,0x5A
"CAN","data_field",6.198897,0.000028,,,,,0x64
"CAN","data_field",6.198929,0.000028,,,,,0x5A
"CAN","data_field",6.198961,0.000028,,,,,0x50
"CAN","data_field",6.198993,0.000036,,,,,0x00
"CAN","data_field",6.199033,0.000028,,,,,0x50
"CAN","data_field",6.199065,0.000032,,,,,0x57
"CAN","crc_field",6.199101,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",6.199169,0.000004,,,,true,
"CAN","identifier_field",6.199221,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.199281,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.199301,0.000028,,,,,0xB8
"CAN","data_field",6.199333,0.000032,,,,,0x07
"CAN","data_field",6.199369,0.000032,,,,,0x00
"CAN","crc_field",6.199405,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",6.199469,0.000004,,,,true,
"CAN","identifier_field",6.248757,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.248821,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.248837,0.000032,,,,,0x03
"CAN","data_field",6.248873,0.000028,,,,,0x5A
"CAN","data_field",6.248905,0.000028,,,,,0x64
"CAN","data_field",6.248937,0.000028,,,,,0x5A
"CAN","data_field",6.248969,0.000028,,,,,0x50
"CAN","data_field",6.249001,0.000036,,,,,0x00
"CAN","data_field",6.249041,0.000028,,,,,0x50
"CAN","data_field",6.249073,0.000032,,,,,0xF8
"CAN","crc_field",6.249109,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",6.249181,0.000004,,,,true,
"CAN","identifier_field",6.249233,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.249293,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.249313,0.000032,,,,,0x80
"CAN","data_field",6.249349,0.000032,,,,,0x08
"CAN","data_field",6.249385,0.000036,,,,,0x00
"CAN","crc_field",6.249425,0.000056,,,0x0000000000007745,,
"CAN","ack_field",6.249489,0.000004,,,,true,
"CAN","identifier_field",6.299537,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.299601,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.299617,0.000032,,,,,0x03
"CAN","data_field",6.299653,0.000028,,,,,0x5A
"CAN","data_field",6.299685,0.000028,,,,,0x64
"CAN","data_field",6.299717,0.000028,,,,,0x5A
"CAN","data_field",6.299749,0.000028,,,,,0x50
"CAN","data_field",6.299781,0.000036,,,,,0x00
"CAN","data_field",6.299821,0.000028,,,,,0x50
"CAN","data_field",6.299853,0.000032,,,,,0xF9
"CAN","crc_field",6.299889,0.000056,,,0x0000000000006574,,
"CAN","ack_field",6.299953,0.000004,,,,true,
"CAN","identifier_field",6.300005,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.300065,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.300085,0.000028,,,,,0x88
"CAN","data_field",6.300117,0.000032,,,,,0x09
"CAN","data_field",6.300153,0.000032,,,,,0x00
"CAN","crc_field",6.300189,0.000064,,,0x000000000000603E,,
"CAN","ack_field",6.300261,0.000004,,,,true,
"CAN","identifier_field",6.348767,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.348831,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.348847,0.000032,,,,,0x03
"CAN","data_field",6.348883,0.000028,,,,,0x5A
"CAN","data_field",6.348915,0.000028,,,,,0x64
"CAN","data_field",6.348947,0.000028,,,,,0x5A
"CAN","data_field",6.348979,0.000028,,,,,0x50
"CAN","data_field",6.349011,0.000036,,,,,0x00
"CAN","data_field",6.349051,0.000028,,,,,0x50
"CAN","data_field",6.349083,0.000028,,,,,0xDA
"CAN","crc_field",6.349115,0.000056,,,0x0000000000003568,,
"CAN","ack_field",6.349179,0.000004,,,,true,
"CAN","identifier_field",6.349231,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.349291,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.349311,0.000032,,,,,0xC6
"CAN","data_field",6.349347,0.000032,,,,,0x0A
"CAN","data_field",6.349383,0.000032,,,,,0x00
"CAN","crc_field",6.349419,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",6.349487,0.000004,,,,true,
"CAN","identifier_field",6.398775,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.398839,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.398855,0.000032,,,,,0x03
"CAN","data_field",6.398891,0.000028,,,,,0x5A
"CAN","data_field",6.398923,0.000028,,,,,0x64
"CAN","data_field",6.398955,0.000028,,,,,0x5A
"CAN","data_field",6.398987,0.000028,,,,,0x50
"CAN","data_field",6.399019,0.000036,,,,,0x00
"CAN","data_field",6.399059,0.000028,,,,,0x50
"CAN","data_field",6.399091,0.000028,,,,,0xDB
"CAN","crc_field",6.399123,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",6.399199,0.000004,,,,true,
"CAN","identifier_field",6.399251,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.399311,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.399331,0.000028,,,,,0x43
"CAN","data_field",6.399363,0.000028,,,,,0x0B
"CAN","data_field",6.399395,0.000032,,,,,0x00
"CAN","crc_field",6.399431,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",6.399495,0.000004,,,,true,
"CAN","identifier_field",6.448777,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.448841,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.448857,0.000032,,,,,0x03
"CAN","data_field",6.448893,0.000028,,,,,0x5A
"CAN","data_field",6.448925,0.000028,,,,,0x64
"CAN","data_field",6.448957,0.000028,,,,,0x5A
"CAN","data_field",6.448989,0.000028,,,,,0x50
"CAN","data_field",6.449021,0.000036,,,,,0x00
"CAN","data_field",6.449061,0.000028,,,,,0x50
"CAN","data_field",6.449093,0.000032,,,,,0xFC
"CAN","crc_field",6.449129,0.00006,,,0x0000000000007822,,
"CAN","ack_field",6.449197,0.000004,,,,true,
"CAN","identifier_field",6.449249,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.449309,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.449329,0.000028,,,,,0xB5
"CAN","data_field",6.449361,0.000028,,,,,0x0C
"CAN","data_field",6.449393,0.000032,,,,,0x00
"CAN","crc_field",6.449433,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",6.449501,0.000004,,,,true,
"CAN","identifier_field",6.498782,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.498846,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.498862,0.000032,,,,,0x03
"CAN","data_field",6.498898,0.000028,,,,,0x5A
"CAN","data_field",6.49893,0.000028,,,,,0x64
"CAN","data_field",6.498962,0.000028,,,,,0x5A
"CAN","data_field",6.498994,0.000028,,,,,0x50
"CAN","data_field",6.499026,0.000036,,,,,0x00
"CAN","data_field",6.499066,0.000028,,,,,0x50
"CAN","data_field",6.499098,0.000032,,,,,0xFD
"CAN","crc_field",6.499134,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",6.499198,0.000004,,,,true,
"CAN","identifier_field",6.49925,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.49931,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.49933,0.000028,,,,,0x4E
"CAN","data_field",6.499362,0.000032,,,,,0x0D
"CAN","data_field",6.499398,0.000032,,,,,0x00
"CAN","crc_field",6.499434,0.00006,,,0x000000000000581C,,
"CAN","ack_field",6.499502,0.000004,,,,true,
"CAN","identifier_field",6.548786,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.54885,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.548866,0.000032,,,,,0x03
"CAN","data_field",6.548902,0.000028,,,,,0x5A
"CAN","data_field",6.548934,0.000028,,,,,0x64
"CAN","data_field",6.548966,0.000028,,,,,0x5A
"CAN","data_field",6.548998,0.000028,,,,,0x50
"CAN","data_field",6.54903,0.000036,,,,,0x00
"CAN","data_field",6.54907,0.000028,,,,,0x50
"CAN","data_field",6.549102,0.000028,,,,,0xDE
"CAN","crc_field",6.549134,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",6.549198,0.000004,,,,true,
"CAN","identifier_field",6.54925,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.54931,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.54933,0.000028,,,,,0x1D
"CAN","data_field",6.549362,0.000028,,,,,0x0E
"CAN","data_field",6.549394,0.000032,,,,,0x00
"CAN","crc_field",6.54943,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",6.549498,0.000004,,,,true,
"CAN","identifier_field",6.598792,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.598856,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.598872,0.000032,,,,,0x03
"CAN","data_field",6.598908,0.000028,,,,,0x5A
"CAN","data_field",6.59894,0.000028,,,,,0x64
"CAN","data_field",6.598972,0.000028,,,,,0x5A
"CAN","data_field",6.599004,0.000028,,,,,0x50
"CAN","data_field",6.599036,0.000036,,,,,0x00
"CAN","data_field",6.599076,0.000028,,,,,0x50
"CAN","data_field",6.599108,0.000028,,,,,0xDF
"CAN","crc_field",6.599144,0.000064,,,0x000000000000283E,,
"CAN","ack_field",6.599216,0.000004,,,,true,
"CAN","identifier_field",6.599268,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.599328,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.599348,0.000032,,,,,0xE8
"CAN","data_field",6.599384,0.000032,,,,,0x0F
"CAN","data_field",6.59942,0.000032,,,,,0x00
"CAN","crc_field",6.599456,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",6.59952,0.000004,,,,true,
"CAN","identifier_field",6.648798,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.648862,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.648878,0.000032,,,,,0x03
"CAN","data_field",6.648914,0.000028,,,,,0x5A
"CAN","data_field",6.648946,0.000028,,,,,0x64
"CAN","data_field",6.648978,0.000028,,,,,0x5A
"CAN","data_field",6.64901,0.000028,,,,,0x50
"CAN","data_field",6.649042,0.000036,,,,,0x00
"CAN","data_field",6.649082,0.000028,,,,,0x50
"CAN","data_field",6.649114,0.000032,,,,,0x70
"CAN","crc_field",6.64915,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",6.649218,0.000004,,,,true,
"CAN","identifier_field",6.64927,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.64933,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.64935,0.000032,,,,,0xE2
"CAN","data_field",6.649386,0.000032,,,,,0x00
"CAN","data_field",6.649422,0.000036,,,,,0x00
"CAN","crc_field",6.649462,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",6.649526,0.000004,,,,true,
"CAN","identifier_field",6.698804,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.698868,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.698884,0.000032,,,,,0x03
"CAN","data_field",6.69892,0.000028,,,,,0x5A
"CAN","data_field",6.698952,0.000028,,,,,0x64
"CAN","data_field",6.698984,0.000028,,,,,0x5A
"CAN","data_field",6.699016,0.000028,,,,,0x50
"CAN","data_field",6.699048,0.000036,,,,,0x00
"CAN","data_field",6.699088,0.000028,,,,,0x50
"CAN","data_field",6.69912,0.000032,,,,,0x71
"CAN","crc_field",6.699156,0.000056,,,0x0000000000003360,,
"CAN","ack_field",6.699224,0.000004,,,,true,
"CAN","identifier_field",6.699276,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.699336,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.699356,0.000028,,,,,0xB3
"CAN","data_field",6.699388,0.000032,,,,,0x01
"CAN","data_field",6.699424,0.000032,,,,,0x00
"CAN","crc_field",6.69946,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",6.699528,0.000004,,,,true,
"CAN","identifier_field",6.748808,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.748872,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.748888,0.000032,,,,,0x03
"CAN","data_field",6.748924,0.000028,,,,,0x5A
"CAN","data_field",6.748956,0.000028,,,,,0x64
"CAN","data_field",6.748988,0.000028,,,,,0x5A
"CAN","data_field",6.74902,0.000028,,,,,0x50
"CAN","data_field",6.749052,0.000036,,,,,0x00
"CAN","data_field",6.749092,0.000028,,,,,0x50
"CAN","data_field",6.749124,0.000032,,,,,0x52
"CAN","crc_field",6.74916,0.00006,,,0x000000000000637C,,
"CAN","ack_field",6.749228,0.000004,,,,true,
"CAN","identifier_field",6.74928,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.74934,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.74936,0.000028,,,,,0x6B
"CAN","data_field",6.749392,0.000032,,,,,0x02
"CAN","data_field",6.749428,0.000032,,,,,0x00
"CAN","crc_field",6.749464,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",6.749528,0.000004,,,,true,
"CAN","identifier_field",6.798815,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.798879,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.798895,0.000032,,,,,0x03
"CAN","data_field",6.798931,0.000028,,,,,0x5A
"CAN","data_field",6.798963,0.000028,,,,,0x64
"CAN","data_field",6.798995,0.000028,,,,,0x5A
"CAN","data_field",6.799027,0.000028,,,,,0x50
"CAN","data_field",6.799059,0.000036,,,,,0x00
"CAN","data_field",6.799099,0.000028,,,,,0x50
"CAN","data_field",6.799131,0.000032,,,,,0x53
"CAN","crc_field",6.799167,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",6.799231,0.000004,,,,true,
"CAN","identifier_field",6.799283,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.799343,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.799363,0.000028,,,,,0x96
"CAN","data_field",6.799395,0.000032,,,,,0x03
"CAN","data_field",6.799431,0.000032,,,,,0x00
"CAN","crc_field",6.799467,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",6.799535,0.000004,,,,true,
"CAN","identifier_field",6.848818,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.848882,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.848898,0.000032,,,,,0x03
"CAN","data_field",6.848934,0.000028,,,,,0x5A
"CAN","data_field",6.848966,0.000028,,,,,0x64
"CAN","data_field",6.848998,0.000028,,,,,0x5A
"CAN","data_field",6.84903,0.000028,,,,,0x50
"CAN","data_field",6.849062,0.000036,,,,,0x00
"CAN","data_field",6.849102,0.000028,,,,,0x50
"CAN","data_field",6.849134,0.000032,,,,,0x74
"CAN","crc_field",6.84917,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",6.849234,0.000004,,,,true,
"CAN","identifier_field",6.849286,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.849346,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.849366,0.000032,,,,,0x03
"CAN","data_field",6.849402,0.000032,,,,,0x04
"CAN","data_field",6.849438,0.000032,,,,,0x00
"CAN","crc_field",6.849478,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",6.849542,0.000004,,,,true,
"CAN","identifier_field",6.898824,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.898888,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.898904,0.000032,,,,,0x03
"CAN","data_field",6.89894,0.000028,,,,,0x5A
"CAN","data_field",6.898972,0.000028,,,,,0x64
"CAN","data_field",6.899004,0.000028,,,,,0x5A
"CAN","data_field",6.899036,0.000028,,,,,0x50
"CAN","data_field",6.899068,0.000036,,,,,0x00
"CAN","data_field",6.899108,0.000028,,,,,0x50
"CAN","data_field",6.89914,0.000032,,,,,0x75
"CAN","crc_field",6.899176,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",6.89924,0.000004,,,,true,
"CAN","identifier_field",6.899292,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.899352,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.899372,0.000028,,,,,0x54
"CAN","data_field",6.899404,0.000032,,,,,0x05
"CAN","data_field",6.89944,0.000032,,,,,0x00
"CAN","crc_field",6.899476,0.000056,,,0x000000000000342C,,
"CAN","ack_field",6.89954,0.000004,,,,true,
"CAN","identifier_field",6.948828,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.948892,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.948908,0.000032,,,,,0x03
"CAN","data_field",6.948944,0.000028,,,,,0x5A
"CAN","data_field",6.948976,0.000028,,,,,0x64
"CAN","data_field",6.949008,0.000028,,,,,0x5A
"CAN","data_field",6.94904,0.000028,,,,,0x50
"CAN","data_field",6.949072,0.000036,,,,,0x00
"CAN","data_field",6.949112,0.000028,,,,,0x50
"CAN","data_field",6.949144,0.000032,,,,,0x56
"CAN","crc_field",6.94918,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",6.949244,0.000004,,,,true,
"CAN","identifier_field",6.949296,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.949356,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.949376,0.000032,,,,,0xF5
"CAN","data_field",6.949412,0.000032,,,,,0x06
"CAN","data_field",6.949448,0.000032,,,,,0x00
"CAN","crc_field",6.949484,0.00006,,,0x0000000000004168,,
"CAN","ack_field",6.949552,0.000004,,,,true,
