name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","ack_field",6.058962,0.000004,,,,true,
"CAN","identifier_field",6.066575,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.066639,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.066655,0.000028,,,,,0x27
"CAN","data_field",6.066687,0.000032,,,,,0x00
"CAN","crc_field",6.066723,0.00006,,,0x0000000000002906,,
"CAN","ack_field",6.066791,0.000004,,,,true,
"CAN","identifier_field",6.097823,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.097887,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.097903,0.000028,,,,,0x4C
"CAN","data_field",6.097935,0.000032,,,,,0x00
"CAN","crc_field",6.097975,0.00006,,,0x00000000000029C1,,
"CAN","ack_field",6.098043,0.000004,,,,true,
"CAN","identifier_field",6.108249,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.108313,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.108329,0.000032,,,,,0x03
"CAN","data_field",6.108365,0.000028,,,,,0x5A
"CAN","data_field",6.108397,0.000028,,,,,0x64
"CAN","data_field",6.108429,0.000028,,,,,0x5A
"CAN","data_field",6.108461,0.000028,,,,,0x1E
"CAN","data_field",6.108493,0.000032,,,,,0x00
"CAN","data_field",6.108529,0.000032,,,,,0x1E
"CAN","data_field",6.108565,0.000028,,,,,0x12
"CAN","crc_field",6.108597,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",6.108661,0.000004,,,,true,
"CAN","identifier_field",6.108713,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.108773,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.108793,0.000028,,,,,0x6B
"CAN","data_field",6.108825,0.000032,,,,,0x02
"CAN","data_field",6.108861,0.000032,,,,,0x00
"CAN","crc_field",6.108897,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",6.108961,0.000004,,,,true,
"CAN","identifier_field",6.134586,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.13465,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.134666,0.000028,,,,,0x46
"CAN","data_field",6.134698,0.000032,,,,,0x00
"CAN","crc_field",6.134734,0.00006,,,0x0000000000001DEB,,
"CAN","ack_field",6.134802,0.000004,,,,true,
"CAN","identifier_field",6.158254,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.158318,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.158334,0.000032,,,,,0x03
"CAN","data_field",6.15837,0.000028,,,,,0x5A
"CAN","data_field",6.158402,0.000028,,,,,0x64
"CAN","data_field",6.158434,0.000028,,,,,0x5A
"CAN","data_field",6.158466,0.000028,,,,,0x1E
"CAN","data_field",6.158498,0.000032,,,,,0x00
"CAN","data_field",6.158534,0.000032,,,,,0x1E
"CAN","data_field",6.15857,0.000028,,,,,0x13
"CAN","crc_field",6.158602,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",6.158666,0.000004,,,,true,
"CAN","identifier_field",6.158719,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.158779,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.158799,0.000028,,,,,0x96
"CAN","data_field",6.158831,0.000032,,,,,0x03
"CAN","data_field",6.158867,0.000032,,,,,0x00
"CAN","crc_field",6.158903,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",6.158971,0.000004,,,,true,
"CAN","identifier_field",6.160339,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.160403,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.160419,0.000028,,,,,0x4D
"CAN","data_field",6.160451,0.000032,,,,,0x00
"CAN","crc_field",6.160487,0.000056,,,0x0000000000006DE7,,
"CAN","ack_field",6.160551,0.000004,,,,true,
"CAN","identifier_field",6.191582,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.191646,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.191662,0.000028,,,,,0x50
"CAN","data_field",6.191694,0.000036,,,,,0x00
"CAN","crc_field",6.191734,0.000056,,,0x000000000000386A,,
"CAN","ack_field",6.191798,0.000004,,,,true,
"CAN","identifier_field",6.208261,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.208325,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.208341,0.000032,,,,,0x03
"CAN","data_field",6.208377,0.000028,,,,,0x5A
"CAN","data_field",6.208409,0.000028,,,,,0x64
"CAN","data_field",6.208441,0.000028,,,,,0x5A
"CAN","data_field",6.208473,0.000028,,,,,0x1E
"CAN","data_field",6.208505,0.000032,,,,,0x00
"CAN","data_field",6.208541,0.000032,,,,,0x1E
"CAN","data_field",6.208577,0.000028,,,,,0x74
"CAN","crc_field",6.208609,0.000056,,,0x0000000000003599,,
"CAN","ack_field",6.208673,0.000004,,,,true,
"CAN","identifier_field",6.208725,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.208785,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.208805,0.000032,,,,,0x03
"CAN","data_field",6.208841,0.000032,,,,,0x04
"CAN","data_field",6.208877,0.000032,,,,,0x00
"CAN","crc_field",6.208917,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",6.208981,0.000004,,,,true,
"CAN","identifier_field",6.222834,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.222898,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.222914,0.000032,,,,,0x02
"CAN","data_field",6.22295,0.000032,,,,,0x00
"CAN","crc_field",6.222986,0.00006,,,0x0000000000005FDD,,
"CAN","ack_field",6.223054,0.000004,,,,true,
"CAN","identifier_field",6.254085,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.254149,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.254165,0.000032,,,,,0x0A
"CAN","data_field",6.254201,0.000032,,,,,0x00
"CAN","crc_field",6.254237,0.00006,,,0x0000000000002622,,
"CAN","ack_field",6.254305,0.000004,,,,true,
"CAN","identifier_field",6.258264,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.258328,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.258344,0.000032,,,,,0x03
"CAN","data_field",6.25838,0.000028,,,,,0x5A
"CAN","data_field",6.258412,0.000028,,,,,0x64
"CAN","data_field",6.258444,0.000028,,,,,0x5A
"CAN","data_field",6.258476,0.000028,,,,,0x1E
"CAN","data_field",6.258508,0.000032,,,,,0x00
"CAN","data_field",6.258544,0.000032,,,,,0x1E
"CAN","data_field",6.25858,0.000028,,,,,0x75
"CAN","crc_field",6.258612,0.000064,,,0x0000000000007000,,
"CAN","ack_field",6.258684,0.000004,,,,true,
"CAN","identifier_field",6.258736,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.258796,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.258816,0.000028,,,,,0x54
"CAN","data_field",6.258848,0.000032,,,,,0x05
"CAN","data_field",6.258884,0.000032,,,,,0x00
"CAN","crc_field",6.25892,0.000056,,,0x000000000000342C,,
"CAN","ack_field",6.258984,0.000004,,,,true,
"CAN","identifier_field",6.29071,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.290774,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.29079,0.000032,,,,,0x04
"CAN","data_field",6.290826,0.000032,,,,,0x00
"CAN","crc_field",6.290866,0.000056,,,0x0000000000004C3B,,
"CAN","ack_field",6.29093,0.000004,,,,true,
"CAN","identifier_field",6.30827,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.308334,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.30835,0.000032,,,,,0x03
"CAN","data_field",6.308386,0.000028,,,,,0x5A
"CAN","data_field",6.308418,0.000028,,,,,0x64
"CAN","data_field",6.30845,0.000028,,,,,0x5A
"CAN","data_field",6.308482,0.000028,,,,,0x1E
"CAN","data_field",6.308514,0.000032,,,,,0x00
"CAN","data_field",6.30855,0.000032,,,,,0x1E
"CAN","data_field",6.308586,0.000028,,,,,0x56
"CAN","crc_field",6.308618,0.00006,,,0x000000000000201C,,
"CAN","ack_field",6.308686,0.000004,,,,true,
"CAN","identifier_field",6.308738,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.308798,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.308818,0.000032,,,,,0xF5
"CAN","data_field",6.308854,0.000032,,,,,0x06
"CAN","data_field",6.30889,0.000032,,,,,0x00
"CAN","crc_field",6.308926,0.00006,,,0x0000000000004168,,
"CAN","ack_field",6.308994,0.000004,,,,true,
"CAN","identifier_field",6.316587,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.316651,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.316667,0.000028,,,,,0xB0
"CAN","data_field",6.316699,0.000036,,,,,0x01
"CAN","crc_field",6.316739,0.000056,,,0x0000000000003532,,
"CAN","ack_field",6.316803,0.000004,,,,true,
"CAN","identifier_field",6.34784,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.347904,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.34792,0.000028,,,,,0xB1
"CAN","data_field",6.347952,0.000032,,,,,0x01
"CAN","crc_field",6.347988,0.000056,,,0x0000000000007114,,
"CAN","ack_field",6.348052,0.000004,,,,true,
"CAN","identifier_field",6.358274,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.358338,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.358354,0.000032,,,,,0x03
"CAN","data_field",6.35839,0.000028,,,,,0x5A
"CAN","data_field",6.358422,0.000028,,,,,0x64
"CAN","data_field",6.358454,0.000028,,,,,0x5A
"CAN","data_field",6.358486,0.000028,,,,,0x1E
"CAN","data_field",6.358518,0.000032,,,,,0x00
"CAN","data_field",6.358554,0.000032,,,,,0x1E
"CAN","data_field",6.35859,0.000028,,,,,0x57
"CAN","crc_field",6.358622,0.00006,,,0x0000000000006585,,
"CAN","ack_field",6.35869,0.000004,,,,true,
"CAN","identifier_field",6.358742,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.358802,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.358822,0.000028,,,,,0xB8
"CAN","data_field",6.358854,0.000032,,,,,0x07
"CAN","data_field",6.35889,0.000032,,,,,0x00
"CAN","crc_field",6.358926,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",6.35899,0.000004,,,,true,
"CAN","identifier_field",6.408281,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.408345,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.408361,0.000032,,,,,0x03
"CAN","data_field",6.408397,0.000028,,,,,0x5A
"CAN","data_field",6.408429,0.000028,,,,,0x64
"CAN","data_field",6.408461,0.000028,,,,,0x5A
"CAN","data_field",6.408493,0.000028,,,,,0x1E
"CAN","data_field",6.408525,0.000032,,,,,0x00
"CAN","data_field",6.408561,0.000032,,,,,0x1E
"CAN","data_field",6.408597,0.000028,,,,,0xB8
"CAN","crc_field",6.408629,0.000056,,,0x0000000000004887,,
"CAN","ack_field",6.408693,0.000004,,,,true,
"CAN","identifier_field",6.408745,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.408805,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.408825,0.000032,,,,,0x80
"CAN","data_field",6.408861,0.000032,,,,,0x08
"CAN","data_field",6.408897,0.000036,,,,,0x00
"CAN","crc_field",6.408937,0.000056,,,0x0000000000007745,,
"CAN","ack_field",6.409001,0.000004,,,,true,
"CAN","identifier_field",6.459285,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.459349,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.459365,0.000032,,,,,0x03
"CAN","data_field",6.459401,0.000028,,,,,0x5A
"CAN","data_field",6.459433,0.000028,,,,,0x64
"CAN","data_field",6.459465,0.000028,,,,,0x5A
"CAN","data_field",6.459497,0.000028,,,,,0x1E
"CAN","data_field",6.459529,0.000032,,,,,0x00
"CAN","data_field",6.459565,0.000032,,,,,0x1E
"CAN","data_field",6.459601,0.000028,,,,,0xB9
"CAN","crc_field",6.459633,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",6.459697,0.000004,,,,true,
"CAN","identifier_field",6.459749,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.459809,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.459829,0.000028,,,,,0x88
"CAN","data_field",6.459861,0.000032,,,,,0x09
"CAN","data_field",6.459897,0.000032,,,,,0x00
"CAN","crc_field",6.459933,0.000064,,,0x000000000000603E,,
"CAN","ack_field",6.460005,0.000004,,,,true,
"CAN","identifier_field",6.509292,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.509356,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.509372,0.000032,,,,,0x03
"CAN","data_field",6.509408,0.000028,,,,,0x5A
"CAN","data_field",6.50944,0.000028,,,,,0x64
"CAN","data_field",6.509472,0.000028,,,,,0x5A
"CAN","data_field",6.509504,0.000028,,,,,0x1E
"CAN","data_field",6.509536,0.000032,,,,,0x00
"CAN","data_field",6.509572,0.000032,,,,,0x1E
"CAN","data_field",6.509608,0.000028,,,,,0x9A
"CAN","crc_field",6.50964,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",6.509708,0.000004,,,,true,
"CAN","identifier_field",6.50976,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.50982,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.50984,0.000032,,,,,0xC6
"CAN","data_field",6.509876,0.000032,,,,,0x0A
"CAN","data_field",6.509912,0.000032,,,,,0x00
"CAN","crc_field",6.509948,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",6.510016,0.000004,,,,true,
"CAN","identifier_field",6.559298,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.559362,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.559378,0.000032,,,,,0x03
"CAN","data_field",6.559414,0.000028,,,,,0x5A
"CAN","data_field",6.559446,0.000028,,,,,0x64
"CAN","data_field",6.559478,0.000028,,,,,0x5A
"CAN","data_field",6.55951,0.000028,,,,,0x1E
"CAN","data_field",6.559542,0.000032,,,,,0x00
"CAN","data_field",6.559578,0.000032,,,,,0x1E
"CAN","data_field",6.559614,0.000028,,,,,0x9B
"CAN","crc_field",6.559646,0.000056,,,0x000000000000189B,,
"CAN","ack_field",6.55971,0.000004,,,,true,
"CAN","identifier_field",6.559762,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.559822,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.559842,0.000028,,,,,0x43
"CAN","data_field",6.559874,0.000028,,,,,0x0B
"CAN","data_field",6.559906,0.000032,,,,,0x00
"CAN","crc_field",6.559942,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",6.560006,0.000004,,,,true,
"CAN","identifier_field",6.609304,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.609368,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.609384,0.000032,,,,,0x03
"CAN","data_field",6.60942,0.000028,,,,,0x5A
"CAN","data_field",6.609452,0.000028,,,,,0x64
"CAN","data_field",6.609484,0.000028,,,,,0x5A
"CAN","data_field",6.609516,0.000028,,,,,0x1E
"CAN","data_field",6.609548,0.000032,,,,,0x00
"CAN","data_field",6.609584,0.000032,,,,,0x1E
"CAN","data_field",6.60962,0.000032,,,,,0xFC
"CAN","crc_field",6.609656,0.000056,,,0x000000000000638D,,
"CAN","ack_field",6.60972,0.000004,,,,true,
"CAN","identifier_field",6.609772,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.609832,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.609852,0.000028,,,,,0xB5
"CAN","data_field",6.609884,0.000028,,,,,0x0C
"CAN","data_field",6.609916,0.000032,,,,,0x00
"CAN","crc_field",6.609956,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",6.610024,0.000004,,,,true,
"CAN","identifier_field",6.659308,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.659372,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.659388,0.000032,,,,,0x03
"CAN","data_field",6.659424,0.000028,,,,,0x5A
"CAN","data_field",6.659456,0.000028,,,,,0x64
"CAN","data_field",6.659488,0.000028,,,,,0x5A
"CAN","data_field",6.65952,0.000028,,,,,0x1E
"CAN","data_field",6.659552,0.000032,,,,,0x00
"CAN","data_field",6.659588,0.000032,,,,,0x1E
"CAN","data_field",6.659624,0.000032,,,,,0xFD
"CAN","crc_field",6.65966,0.000056,,,0x0000000000002614,,
"CAN","ack_field",6.659724,0.000004,,,,true,
"CAN","identifier_field",6.659776,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.659836,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.659856,0.000028,,,,,0x4E
"CAN","data_field",6.659888,0.000032,,,,,0x0D
"CAN","data_field",6.659924,0.000032,,,,,0x00
"CAN","crc_field",6.65996,0.00006,,,0x000000000000581C,,
"CAN","ack_field",6.660028,0.000004,,,,true,
"CAN","identifier_field",6.71009,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.710154,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.71017,0.000032,,,,,0x03
"CAN","data_field",6.710206,0.000028,,,,,0x5A
"CAN","data_field",6.710238,0.000028,,,,,0x64
"CAN","data_field",6.71027,0.000028,,,,,0x5A
"CAN","data_field",6.710302,0.000028,,,,,0x1E
"CAN","data_field",6.710334,0.000032,,,,,0x00
"CAN","data_field",6.71037,0.000032,,,,,0x1E
"CAN","data_field",6.710406,0.000028,,,,,0xDE
"CAN","crc_field",6.710438,0.00006,,,0x0000000000007608,,
"CAN","ack_field",6.710506,0.000004,,,,true,
"CAN","identifier_field",6.710558,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.710618,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.710638,0.000028,,,,,0x1D
"CAN","data_field",6.71067,0.000028,,,,,0x0E
"CAN","data_field",6.710702,0.000032,,,,,0x00
"CAN","crc_field",6.710738,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",6.710806,0.000004,,,,true,
"CAN","identifier_field",6.759532,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.759596,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.759612,0.000032,,,,,0x03
"CAN","data_field",6.759648,0.000028,,,,,0x5A
"CAN","data_field",6.75968,0.000028,,,,,0x64
"CAN","data_field",6.759712,0.000028,,,,,0x5A
"CAN","data_field",6.759744,0.000028,,,,,0x1E
"CAN","data_field",6.759776,0.000032,,,,,0x00
"CAN","data_field",6.759812,0.000032,,,,,0x1E
"CAN","data_field",6.759848,0.000028,,,,,0xDF
"CAN","crc_field",6.759884,0.000056,,,0x0000000000003391,,
"CAN","ack_field",6.759948,0.000004,,,,true,
"CAN","identifier_field",6.76,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.76006,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.76008,0.000032,,,,,0xE8
"CAN","data_field",6.760116,0.000032,,,,,0x0F
"CAN","data_field",6.760152,0.000032,,,,,0x00
"CAN","crc_field",6.760188,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",6.760252,0.000004,,,,true,
"CAN","identifier_field",6.809326,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.80939,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.809406,0.000032,,,,,0x03
"CAN","data_field",6.809442,0.000028,,,,,0x5A
"CAN","data_field",6.809474,0.000028,,,,,0x64
"CAN","data_field",6.809506,0.000028,,,,,0x5A
"CAN","data_field",6.809538,0.000028,,,,,0x1E
"CAN","data_field",6.80957,0.000032,,,,,0x00
"CAN","data_field",6.809606,0.000032,,,,,0x1E
"CAN","data_field",6.809642,0.000028,,,,,0x30
"CAN","crc_field",6.809674,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",6.809742,0.000004,,,,true,
"CAN","identifier_field",6.809794,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.809854,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.809874,0.000032,,,,,0xE2
"CAN","data_field",6.80991,0.000032,,,,,0x00
"CAN","data_field",6.809946,0.000036,,,,,0x00
"CAN","crc_field",6.809986,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",6.81005,0.000004,,,,true,
"CAN","identifier_field",6.859329,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.859393,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.859409,0.000032,,,,,0x03
"CAN","data_field",6.859445,0.000028,,,,,0x5A
"CAN","data_field",6.859477,0.000028,,,,,0x64
"CAN","data_field",6.859509,0.000028,,,,,0x5A
"CAN","data_field",6.859541,0.000028,,,,,0x1E
"CAN","data_field",6.859573,0.000032,,,,,0x00
"CAN","data_field",6.859609,0.000032,,,,,0x1E
"CAN","data_field",6.859645,0.000028,,,,,0x31
"CAN","crc_field",6.859677,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",6.859741,0.000004,,,,true,
"CAN","identifier_field",6.859793,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.859853,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.859873,0.000028,,,,,0xB3
"CAN","data_field",6.859905,0.000032,,,,,0x01
"CAN","data_field",6.859941,0.000032,,,,,0x00
"CAN","crc_field",6.859977,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",6.860045,0.000004,,,,true,
"CAN","identifier_field",6.909332,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.909396,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.909412,0.000032,,,,,0x03
"CAN","data_field",6.909448,0.000028,,,,,0x5A
"CAN","data_field",6.90948,0.000028,,,,,0x64
"CAN","data_field",6.909512,0.000028,,,,,0x5A
"CAN","data_field",6.909544,0.000028,,,,,0x1E
"CAN","data_field",6.909576,0.000032,,,,,0x00
"CAN","data_field",6.909612,0.000032,,,,,0x1E
"CAN","data_field",6.909648,0.000028,,,,,0x12
"CAN","crc_field",6.90968,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",6.909744,0.000004,,,,true,
"CAN","identifier_field",6.909796,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.909856,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.909876,0.000028,,,,,0x6B
"CAN","data_field",6.909908,0.000032,,,,,0x02
"CAN","data_field",6.909944,0.000032,,,,,0x00
"CAN","crc_field",6.90998,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",6.910044,0.000004,,,,true,
"CAN","identifier_field",6.959339,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.959403,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.959419,0.000032,,,,,0x03
"CAN","data_field",6.959455,0.000028,,,,,0x5A
"CAN","data_field",6.959487,0.000028,,,,,0x64
"CAN","data_field",6.959519,0.000028,,,,,0x5A
"CAN","data_field",6.959551,0.000028,,,,,0x1E
"CAN","data_field",6.959583,0.000032,,,,,0x00
"CAN","data_field",6.959619,0.000032,,,,,0x1E
"CAN","data_field",6.959655,0.000028,,,,,0x13
"CAN","crc_field",6.959687,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",6.959751,0.000004,,,,true,
"CAN","identifier_field",6.959803,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.959863,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.959883,0.000028,,,,,0x96
"CAN","data_field",6.959915,0.000032,,,,,0x03
"CAN","data_field",6.959951,0.000032,,,,,0x00
"CAN","crc_field",6.959987,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",6.960055,0.000004,,,,true,
"CAN","identifier_field",7.009346,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.00941,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.009426,0.000032,,,,,0x03
"CAN","data_field",7.009462,0.000028,,,,,0x5A
"CAN","data_field",7.009494,0.000028,,,,,0x64
"CAN","data_field",7.009526,0.000028,,,,,0x5A
"CAN","data_field",7.009558,0.000028,,,,,0x1E
"CAN","data_field",7.00959,0.000032,,,,,0x00
"CAN","data_field",7.009626,0.000032,,,,,0x1E
"CAN","data_field",7.009662,0.000028,,,,,0x74
"CAN","crc_field",7.009694,0.000056,,,0x0000000000003599,,
"CAN","ack_field",7.009758,0.000004,,,,true,
"CAN","identifier_field",7.00981,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.00987,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.00989,0.000032,,,,,0x03
"CAN","data_field",7.009926,0.000032,,,,,0x04
"CAN","data_field",7.009962,0.000032,,,,,0x00
"CAN","crc_field",7.010002,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",7.010066,0.000004,,,,true,
"CAN","identifier_field",7.059348,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.059412,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.059428,0.000032,,,,,0x03
"CAN","data_field",7.059464,0.000028,,,,,0x5A
"CAN","data_field",7.059496,0.000028,,,,,0x64
"CAN","data_field",7.059528,0.000028,,,,,0x5A
"CAN","data_field",7.05956,0.000028,,,,,0x1E
"CAN","data_field",7.059592,0.000032,,,,,0x00
"CAN","data_field",7.059628,0.000032,,,,,0x1E
"CAN","data_field",7.059664,0.000028,,,,,0x75
"CAN","crc_field",7.059696,0.000064,,,0x0000000000007000,,
"CAN","ack_field",7.059768,0.000004,,,,true,
"CAN","identifier_field",7.05982,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.05988,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.0599,0.000028,,,,,0x54
"CAN","data_field",7.059932,0.000032,,,,,0x05
"CAN","data_field",7.059968,0.000032,,,,,0x00
"CAN","crc_field",7.060004,0.000056,,,0x000000000000342C,,
"CAN","ack_field",7.060068,0.000004,,,,true,
"CAN","identifier_field",7.109354,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.109418,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.109434,0.000032,,,,,0x03
"CAN","data_field",7.10947,0.000028,,,,,0x5A
"CAN","data_field",7.109502,0.000028,,,,,0x64
"CAN","data_field",7.109534,0.000028,,,,,0x5A
"CAN","data_field",7.109566,0.000028,,,,,0x1E
"CAN","data_field",7.109598,0.000032,,,,,0x00
"CAN","data_field",7.109634,0.000032,,,,,0x1E
"CAN","data_field",7.10967,0.000028,,,,,0x56
"CAN","crc_field",7.109702,0.00006,,,0x000000000000201C,,
"CAN","ack_field",7.10977,0.000004,,,,true,
"CAN","identifier_field",7.109822,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.109882,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.109902,0.000032,,,,,0xF5
"CAN","data_field",7.109938,0.000032,,,,,0x06
"CAN","data_field",7.109974,0.000032,,,,,0x00
"CAN","crc_field",7.11001,0.00006,,,0x0000000000004168,,
"CAN","ack_field",7.110078,0.000004,,,,true,
"CAN","identifier_field",7.159398,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.159462,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.159478,0.000032,,,,,0x03
"CAN","data_field",7.159514,0.000028,,,,,0x5A
"CAN","data_field",7.159546,0.000028,,,,,0x64
"CAN","data_field",7.159578,0.000028,,,,,0x5A
"CAN","data_field",7.15961,0.000028,,,,,0x1E
"CAN","data_field",7.159642,0.000032,,,,,0x00
"CAN","data_field",7.159678,0.000032,,,,,0x1E
"CAN","data_field",7.159714,0.000028,,,,,0x57
"CAN","crc_field",7.159746,0.00006,,,0x0000000000006585,,
"CAN","ack_field",7.159814,0.000004,,,,true,
"CAN","identifier_field",7.159866,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.159926,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.159946,0.000028,,,,,0xB8
"CAN","data_field",7.159978,0.000032,,,,,0x07
"CAN","data_field",7.160014,0.000032,,,,,0x00
